win	group	t_start	t_end	alive_after
000	dram_bw	1784060684.284336	1784060689.318323	1
001	fe_lat	1784060689.320922	1784060694.343817	1
002	fpbr	1784060694.346362	1784060699.368790	1
003	priv	1784060699.371567	1784060704.394803	1
004	fe	1784060704.397394	1784060709.420500	1
005	mlp	1784060709.423561	1784060714.444657	1
006	cache	1784060714.447376	1784060719.472754	1
007	core_ports	1784060719.475400	1784060724.500365	1
008	mlp	1784060724.508070	1784060729.533250	1
009	core_ports	1784060729.536097	1784060734.558872	1
010	dram_bw	1784060734.561344	1784060739.582425	1
011	priv	1784060739.584874	1784060744.606558	1
012	cache	1784060744.609091	1784060749.632662	1
013	fpbr	1784060749.635680	1784060754.658194	1
014	fe	1784060754.660719	1784060759.684352	1
015	fe_lat	1784060759.687029	1784060764.710521	1
016	priv	1784060764.716482	1784060769.740289	1
017	fpbr	1784060769.743121	1784060774.768127	1
018	dram_bw	1784060774.771023	1784060779.793004	1
019	fe_lat	1784060779.795557	1784060784.820127	1
020	fe	1784060784.823550	1784060789.850782	1
021	core_ports	1784060789.853670	1784060794.877495	1
022	mlp	1784060794.880013	1784060799.899932	1
023	cache	1784060799.902362	1784060804.925111	1
024	cache	1784060804.930825	1784060809.953934	1
025	priv	1784060809.956346	1784060814.977842	1
026	core_ports	1784060814.980258	1784060820.004889	1
027	dram_bw	1784060820.007532	1784060825.029983	1
028	fpbr	1784060825.032595	1784060830.056496	1
029	fe_lat	1784060830.059116	1784060835.085492	1
030	fe	1784060835.088129	1784060840.112117	1
031	mlp	1784060840.114524	1784060845.134617	1
032	fe_lat	1784060845.140164	1784060850.163670	1
033	cache	1784060850.167062	1784060855.190959	1
034	fpbr	1784060855.193510	1784060860.216602	1
035	mlp	1784060860.219484	1784060865.241392	1
036	fe	1784060865.244107	1784060870.267977	1
037	core_ports	1784060870.270596	1784060875.294812	1
038	dram_bw	1784060875.297675	1784060880.321893	1
039	priv	1784060880.324597	1784060885.348435	1
040	fe	1784060885.354036	1784060890.376827	1
041	fpbr	1784060890.379228	1784060895.401069	1
042	fe_lat	1784060895.403643	1784060900.426910	1
043	priv	1784060900.429312	1784060905.450993	1
044	core_ports	1784060905.453513	1784060910.476909	1
